uid,title,session,registered_emails,abstract,pdf,video,video2,company,channel_name,channel_url,external_web_link,type
moises,Moises,Platinum,igor@moises.ai,,,https://www.youtube.com/embed/Elv6p9_MRWg?si=V5-5KLxgu7E_yJVw,https://www.youtube.com/embed/JYTK4o5H9FE?si=1PBYvAQiZSaefM9X,Moises,sponsor-moises,https://slack.com/app_redirect?channel=C062V4KAPCM,https://developer.moises.ai,Booth + communication channel
yamaha,Yamaha,Gold,yuta.kusaka@music.yamaha.com,,yamaha.pdf,https://drive.google.com/file/d/1c-epNT0Yo3oIsMYYVKSXLkJ23ooNAo0J/preview,,Yamaha,sponsor-yamaha,https://slack.com/app_redirect?channel=C062XUWKHD1,https://www.yamaha.com/en/,Booth + communication channel
algoriddim,Algoriddim,Gold,federico@algoriddim.com,[Digital Vinyl Control](https://www.algoriddim.com/dvs),,https://www.youtube.com/embed/xw1OA6C_O6k?si=UGZrfoqA3fuBVhXj,,Algoriddm,sponsor-algoriddim,https://slack.com/app_redirect?channel=C062RCSSV8W,https://www.algoriddim.com,Booth + communication channel
musixmatch,Musixmatch,Gold,francesca.galli@musixmatch.com, [Musixmatch Blog](https://medium.com/musixmatch-blog/tagged/ai),,https://www.youtube.com/embed/CToVgoH2YhU?si=diu0UwWq4cLVe0ez,,Musixmatch,sponsor-musixmatch,https://slack.com/app_redirect?channel=C062HFZ017Z,https://www.musixmatch.com/it,Booth + communication channel
deezer,Deezer,Gold,sponsor_email,,deezer.pdf,,,Deezer,sponsor-deezer,https://slack.com/app_redirect?channel=C0630FGU0Q4,https://research.deezer.com,Booth + communication channel
adobe,Adobe,Gold,sponsor_email,,,https://www.youtube.com/embed/c1lzncIhoaU?si=aW7dCckZPwclLzfF,,Adobe,sponsor-adobe,https://slack.com/app_redirect?channel=C0630FH45UL,https://research.adobe.com/,Booth + communication channel
umusic,Universal Music Group,Gold,sponsor_email,,,,,Universal Music Group,sponsor-universal-music-group,https://slack.com/app_redirect?channel=C062V4LDFFX,https://www.universalmusic.com/,Booth + communication channel
google,Google,Gold,chrisdonahue@google.com,<ul><b>Careers</b> <li><a href="#">https://research.google/careers/</a></li><li><a href="#">https://www.deepmind.com/careers</a></li></ul>,,,,Google,sponsor-google,https://slack.com/app_redirect?channel=C062RCTQFV4,https://research.google,Booth + communication channel
acrcloud,ACR Cloud,Silver,,,,,,ACR Cloud,sponsor-acrcloud,https://slack.com/app_redirect?channel=C063FLJMXUZ,https://www.acrcloud.com,Booth
steinberg,Steinberg Media Technologies GmbH,Silver,,"**Steinberg Media Technologies GmbH**<br>*Makers of VST, ASIO, Cubase, WaveLab and much more.*<br><br>Steinberg has been providing award-winning, technologically advanced music and media production products for musicians and producers of music, video and film since 1984. Today, Steinberg is one of the world's largest manufacturers of music and audio software and hardware, with millions of users worldwide. The Steinberg range of products has long since found world renown in all aspects of modern digital audio processing. They form the backbone of facilities specializing in music composition and production, mastering, restoration, sound design and audio post for the music, game and film industries.<br>Since January 2005, Steinberg is a wholly owned subsidiary of Yamaha Corporation, the world's leading manufacturer of audio hardware.<br><br>For additional information, visit this [link](https://www.steinberg.net) or contact us at [press@steinberg.net](mailto:press@steinberg.net)",,https://www.youtube.com/embed/nc8I36RI4Y4?si=towjuQrFHRF5odFv,,Steinberg,sponsor-steinberg,https://slack.com/app_redirect?channel=C063H90MU1J,https://www.steinberg.net,Booth
siriusxm,SiriusXM,Silver,,,,,,SiriusXM,,,https://www.siriusxm.com,Booth
nativeinstruments, Native Instruments,Silver,,,,,,Native Instruments,,,https://www.native-instruments.com/en/,Booth
